1,Google.com,v=DMARC1; p=quarantine; rua=mailto:mailauth-reports@google.com
2,Facebook.com,"v=DMARC1; p=reject; pct=100; rua=mailto:d@rua.agari.com,mailto:postmaster@facebook.com; ruf=mailto:d@ruf.agari.com;"
3,Youtube.com,v=DMARC1; p=quarantine; rua=mailto:mailauth-reports@google.com
4,Yahoo.com,"v=DMARC1; p=reject; sp=none; pct=100; rua=mailto:dmarc-yahoo-rua@yahoo-inc.com, mailto:dmarc_y_rua@yahoo.com;"
5,Baidu.com,
6,Wikipedia.org,
7,Twitter.com,v=DMARC1; p=reject; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com; fo=1
8,Amazon.com,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
9,Qq.com,
10,Linkedin.com,"v=DMARC1; p=reject; rua=mailto:d@rua.agari.com,mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:d@ruf.agari.com,mailto:dmarc_afrf@auth.returnpath.net; pct=100"
11,Taobao.com,v=DMARC1; p=quarantine; rua=mailto:dmarc-tb@service.alibaba.com
12,Live.com,
13,Google.co.in,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
14,Hao123.com,
15,Sina.com.cn,
16,Blogspot.com,
17,Weibo.com,
18,Yahoo.co.jp,
19,Tmall.com,v=DMARC1; p=quarantine; rua=mailto:dmarc-tm@service.alibaba.com
20,Sohu.com,
21,Yandex.ru,v=DMARC1; p=none; rua=mailto:dmarc-rua@yandex.ru
22,Bing.com,
23,Vk.com,
24,Pinterest.com,"v=DMARC1; p=quarantine; pct=10; rua=mailto:dmarc-reports@pinterest.com,mailto:gdx8h9rd@ag.dmarcian.com; ruf=mailto:dmarc-failures@pinterest.com,mailto:gdx8h9rd@fr.dmarcian.com;"
25,Wordpress.com,
26,Google.de,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
27,Ebay.com,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
28,360.cn,
29,Instagram.com,v=DMARC1; p=none; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com;
30,Google.co.jp,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
31,Google.co.uk,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
32,Google.fr,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
33,Paypal.com,"v=DMARC1; p=reject; rua=mailto:d@rua.agari.com; ruf=mailto:dk@bounce.paypal.com,mailto:d@ruf.agari.com"
34,Msn.com,
35,Soso.com,
36,Google.com.br,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
37,Ask.com,
38,Tumblr.com,
39,Xvideos.com,v=spf1 mx ptr ip4:69.55.53.149/32 ip4:69.55.53.150/32 ip:69.55.53.77/32 include:_spf.google.com include:sendgrid.net include:spf.dynect.net ~all
40,Mail.ru,"v=DMARC1;p=none;rua=mailto:d@rua.agari.com,mailto:dmarc_rua@corp.mail.ru;ruf=mailto:d@ruf.agari.com;fo=1;"
41,Microsoft.com,v=DMARC1; p=none; pct=100; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com; fo=1
42,Google.ru,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
43,163.com,
44,Imdb.com,
45,Google.it,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
46,Imgur.com,
47,Stackoverflow.com,
48,Reddit.com,
49,Apple.com,v=DMARC1;p=none;ruf=mailto:d@ruf.agari.com;rua=mailto:d@rua.agari.com;fo=1
50,Google.es,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
51,Adcash.com,
52,Craigslist.org,
53,T.co,v=DMARC1; p=reject; adkim=s; aspf=s; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com; fo=1
54,Amazon.co.jp,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
55,Aliexpress.com,v=DMARC1; p=none; rua=mailto:dmarc-ap@service.alibaba.com; ruf=mailto:dmarc-ap@service.alibaba.com
56,Blogger.com,
57,Google.com.mx,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
58,Alibaba.com,v=DMARC1; p=none; rua=mailto:dmarc_icbu@service.alibaba.com; ruf=mailto:dmarc_icbu@service.alibaba.com
59,Xhamster.com,
60,Fc2.com,
61,Google.ca,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
62,Wordpress.org,v=spf1 ip4:66.155.40.0/24 mx ?all
63,Go.com,
64,Cnn.com,
65,Gmw.cn,
66,People.com.cn,
67,Bbc.co.uk,
68,Adobe.com,v=DMARC1; p=none; pct=100; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com; fo=1
69,Godaddy.com,v=DMARC1;p=none;pct=0;rua=mailto:dmarcreports@godaddy.com
70,Huffingtonpost.com,
71,Google.co.id,
72,Chinadaily.com.cn,
73,Kickass.to,
74,Pornhub.com,
75,Google.com.tr,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
76,Amazon.de,v=DMARC1; p=none; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
77,Themeforest.net,
78,Dropbox.com,"v=DMARC1; p=reject; fo=1; pct=100; rua=mailto:dropbox@rua.agari.com,mailto:dmarc@dropbox.com; ruf=mailto:dropbox@ruf.agari.com"
79,Xinhuanet.com,
80,Ifeng.com,
81,Googleusercontent.com,
82,Google.com.au,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
83,Netflix.com,"v=DMARC1;p=reject;pct=100;ruf=mailto:d@ruf.agari.com,mailto:netflix@ruf.netcraft.com;rua=mailto:d@rua.agari.com,mailto:netflix@rua.netcraft.com"
84,Xnxx.com,
85,Odnoklassniki.ru,
86,Ebay.de,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
87,Dailymotion.com,
88,Google.pl,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
89,Espn.go.com,
90,Dailymail.co.uk,
91,Thepiratebay.se,
92,Uol.com.br,
93,Flipkart.com,
94,Booking.com,"v=DMARC1; p=reject; rua=mailto:d@rua.agari.com,mailto:dmarc_agg@auth.returnpath.net,mailto:dmarc@booking.com; ruf=mailto:d@ruf.agari.com,mailto:dmarc_afrf@auth.returnpath.net,mailto:dmarc@booking.com"
95,Akamaihd.net,
96,Rakuten.co.jp,v=DMARC1; p=none; rua=mailto:dmarc-report-a@rx.rakuten.co.jp
97,About.com,
98,Onclickads.net,
99,Bp.blogspot.com,
100,Blogspot.in,
101,Vimeo.com,
102,Amazon.co.uk,v=DMARC1; p=quarantine; pct=100; rua=mailto:dmarc-reports@bounces.amazon.com; ruf=mailto:dmarc-reports@bounces.amazon.com
103,Tudou.com,
104,Indiatimes.com,
105,Google.com.hk,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
106,Flickr.com,v=DMARC1; p=none; pct=100; rua=mailto:dmarc-yahoo-rua@yahoo-inc.com;
107,Ebay.co.uk,v=DMARC1; p=none; rua=mailto:dmarc_agg@auth.returnpath.net; ruf=mailto:dmarc_afrf@auth.returnpath.net; rf=afrf; pct=100
108,Redtube.com,
109,Clkmon.com,
110,Fiverr.com,
111,Github.com,v=DMARC1; p=none; rua=mailto:dmarc@github.com
112,Cnet.com,
113,Salesforce.com,v=DMARC1;p=none;pct=100;fo=1;ruf=mailto:d@ruf.agari.com;rua=mailto:d@rua.agari.com
114,Alipay.com,v=DMARC1; p=quarantine; rua=mailto:dmarc@service.alibaba.com; ruf=mailto:dmarc@service.alibaba.com
115,Vube.com,v=DMARC1; p=none; pct=0; rua=mailto:dmarc-reports@vubeis.net; aspf=r; adkim=r; sp=none; ruf=mailto:dmarc-abuse-reports@vubeis.net;
116,Google.com.ar,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
117,Outbrain.com,
118,Nytimes.com,v=DMARC1; p=none; rua=mailto:paperboydmarcrua@lga2.nytimes.com; ruf=mailto:paperboydmarcruf@lga2.nytimes.com;
119,Pixnet.net,
120,Globo.com,
121,China.com,
122,Buzzfeed.com,
123,Aol.com,v=DMARC1; p=reject; pct=100; rua=mailto:d@rua.agari.com; ruf=mailto:d@ruf.agari.com;
124,Google.com.sa,
125,Youporn.com,
126,Sogou.com,
127,Google.com.eg,
128,Yelp.com,v=DMARC1; p=none; rua=mailto:dmarc@yelp.com; ruf=mailto:dmarc@yelp.com; ri=43200;
129,Google.com.tw,
130,Pconline.com.cn,
131,W3schools.com,
132,Ameblo.jp,
133,Mailchimp.com,v=DMARC1; p=none; rua=mailto:19ezfriw@ag.dmarcian.com; ruf=mailto:19ezfriw@fr.dmarcian.com;
134,Slideshare.net,
135,Livejasmin.com,
136,Google.nl,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
137,Amazonaws.com,
138,Mozilla.org,
139,Aili.com,
140,So.com,
141,Secureserver.net,
142,Directrev.com,
143,Google.com.pk,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
144,Forbes.com,
145,Theguardian.com,
146,Hootsuite.com,
147,Wikia.com,v=spf1 ip4:38.127.199.0/26 ip4:74.120.184.0/21 ip4:208.68.167.128/28 include:spf.postini.com include:aspmx.googlemail.com include:sendgrid.net include:support.zendesk.com ~all
148,Bbc.com,
149,Gmail.com,v=DMARC1; p=none; rua=mailto:mailauth-reports@google.com
150,Adf.ly,
151,Yaolan.com,
152,Mama.cn,
153,Gigacircle.com,
154,Mmbang.com,
155,Wikihow.com,
156,Livedoor.com,
157,Weather.com,
158,Zol.com.cn,
159,Livejournal.com,
160,Google.co.za,v=DMARC1; p=reject; rua=mailto:mailauth-reports@google.com
161,Naver.com,
162,Google.co.th,
